id,pred
2013_1195_1299,0.69059569149
2013_1195_1301,0.11110424831
2013_1195_1307,0.157622913363
2013_1195_1308,0.40977023144
2013_1195_1314,0.157206432398
2013_1195_1322,0.626183850024
2013_1195_1323,0.111806737761
2013_1195_1326,0.0909744436897
2013_1195_1328,0.32437397872
2013_1195_1329,0.135991107871
2013_1195_1332,0.128723681047
2013_1195_1334,0.554101412897
2013_1195_1338,0.18184674507
2013_1195_1355,0.482957666393
2013_1195_1361,0.450394149044
2013_1195_1380,0.600819912066
2013_1195_1387,0.272683287664
2013_1195_1388,0.27801619743
2013_1195_1393,0.0826728683916
2013_1195_1396,0.337932716991
2013_1195_1417,0.10328422371
2013_1195_1424,0.396412948531
2013_1195_1433,0.292318007283
2013_1195_1434,0.395225299436
2013_1195_1437,0.433611950202
2013_1195_1443,0.669449990348
2013_1195_1455,0.235750760964
2013_1195_1458,0.154221914387
2013_1196_1207,0.537977664517
2013_1196_1211,0.440660869551
2013_1196_1217,0.985828327476
2013_1196_1228,0.687505144921
2013_1196_1231,0.397952241074
2013_1196_1233,0.933355455525
2013_1196_1235,0.710544174233
2013_1196_1241,0.967228000944
2013_1196_1242,0.339379310841
2013_1196_1243,0.570622489146
2013_1196_1247,0.851155147194
2013_1196_1251,1.08240648317
2013_1196_1254,0.945991805761
2013_1196_1257,0.320154143815
2013_1196_1266,0.643769364218
2013_1196_1272,0.541522667966
2013_1196_1274,0.651146302859
2013_1196_1276,0.513274112517
2013_1196_1277,0.579490702328
2013_1196_1278,0.736779560636
2013_1196_1279,0.725852351116
2013_1196_1281,0.678066179553
2013_1196_1285,0.966193254557
2013_1196_1292,0.673129681035
2013_1196_1299,0.978020923054
2013_1196_1301,0.584602673681
2013_1196_1307,0.464434268773
2013_1196_1308,0.90243104181
2013_1196_1314,0.624629341657
2013_1196_1322,0.954415800004
2013_1196_1323,0.553468078743
2013_1196_1326,0.470952329208
2013_1196_1328,0.734793991155
2013_1196_1329,0.61995581095
2013_1196_1332,0.613515765562
2013_1196_1334,0.934414938185
2013_1196_1338,0.635512986935
2013_1196_1355,0.885366384694
2013_1196_1361,0.842287592
2013_1196_1380,0.936436074715
2013_1196_1387,0.686241098183
2013_1196_1388,0.779211582286
2013_1196_1393,0.496080063091
2013_1196_1396,0.792677070839
2013_1196_1417,0.534415689241
2013_1196_1424,0.845697770954
2013_1196_1433,0.769848587294
2013_1196_1434,0.863884407563
2013_1196_1437,0.787573081305
2013_1196_1443,0.95972505026
2013_1196_1455,0.708538768804
2013_1196_1458,0.62360001835
2013_1207_1211,0.357693138388
2013_1207_1217,0.964184008033
2013_1207_1228,0.63215464772
2013_1207_1231,0.351092147169
2013_1207_1233,0.882433966575
2013_1207_1235,0.642515240832
2013_1207_1241,0.898249380242
2013_1207_1242,0.288882109898
2013_1207_1243,0.506067644838
2013_1207_1247,0.812957191816
2013_1207_1251,1.08504762683
2013_1207_1254,0.894783095417
2013_1207_1257,0.270940357644
2013_1207_1266,0.563133531351
2013_1207_1272,0.458454268231
2013_1207_1274,0.666389465134
2013_1207_1276,0.430167087744
2013_1207_1277,0.504441742729
2013_1207_1278,0.675753144256
2013_1207_1279,0.653832555342
2013_1207_1281,0.639670683554
2013_1207_1285,0.915162387123
2013_1207_1292,0.684536711316
2013_1207_1299,0.956857172856
2013_1207_1301,0.595478882033
2013_1207_1307,0.484620173932
2013_1207_1308,0.863064902739
2013_1207_1314,0.564238856997
2013_1207_1322,0.934509747583
2013_1207_1323,0.518482041281
2013_1207_1326,0.401940797659
2013_1207_1328,0.711048096355
2013_1207_1329,0.584763377728
2013_1207_1332,0.511086021584
2013_1207_1334,0.879139871015
2013_1207_1338,0.548847796466
2013_1207_1355,0.889382198768
2013_1207_1361,0.805605421589
2013_1207_1380,0.894973900082
2013_1207_1387,0.678438076544
2013_1207_1388,0.686918182902
2013_1207_1393,0.417471329605
2013_1207_1396,0.731634704611
2013_1207_1417,0.478123603616
2013_1207_1424,0.837567554818
2013_1207_1433,0.690351859264
2013_1207_1434,0.819324993439
2013_1207_1437,0.737236852541
2013_1207_1443,0.956436188697
2013_1207_1455,0.63723318406
2013_1207_1458,0.538334160695
2013_1211_1217,0.950555259935
2013_1211_1228,0.7288262224
2013_1211_1231,0.49356533693
2013_1211_1233,0.906857636357
2013_1211_1235,0.800134117281
2013_1211_1241,0.947452318335
2013_1211_1242,0.456943175595
2013_1211_1243,0.622623791866
2013_1211_1247,0.841049736308
2013_1211_1251,1.01705731317
2013_1211_1254,0.904342731737
2013_1211_1257,0.399133552525
2013_1211_1266,0.715078726626
2013_1211_1272,0.581911974921
2013_1211_1274,0.731818382667
2013_1211_1276,0.577142533869
2013_1211_1277,0.653753588714
2013_1211_1278,0.812276126446
2013_1211_1279,0.691446526816
2013_1211_1281,0.710678051737
2013_1211_1285,0.910374757725
2013_1211_1292,0.700245122451
2013_1211_1299,0.950263755444
2013_1211_1301,0.686742779503
2013_1211_1307,0.541521240611
2013_1211_1308,0.832834153775
2013_1211_1314,0.687526829997
2013_1211_1322,0.935337113887
2013_1211_1323,0.651346105794
2013_1211_1326,0.568017045459
2013_1211_1328,0.794034910011
2013_1211_1329,0.686854999569
2013_1211_1332,0.654057950325
2013_1211_1334,0.908853376432
2013_1211_1338,0.688247962237
2013_1211_1355,0.884733269102
2013_1211_1361,0.862219684837
2013_1211_1380,0.912552831111
2013_1211_1387,0.726160375275
2013_1211_1388,0.748016837612
2013_1211_1393,0.550935297983
2013_1211_1396,0.759523498812
2013_1211_1417,0.619149249142
2013_1211_1424,0.818000109019
2013_1211_1433,0.741408585989
2013_1211_1434,0.819863690413
2013_1211_1437,0.830175109829
2013_1211_1443,0.948861111313
2013_1211_1455,0.684819554229
2013_1211_1458,0.67879537902
2013_1217_1228,0.0796623793366
2013_1217_1231,0.0217828017619
2013_1217_1233,0.389355686007
2013_1217_1235,0.0981700054267
2013_1217_1241,0.445426916153
2013_1217_1242,0.0207977692883
2013_1217_1243,0.0693733559942
2013_1217_1247,0.298441747693
2013_1217_1251,0.856111162124
2013_1217_1254,0.406168547746
2013_1217_1257,0.00222523186896
2013_1217_1266,0.0916824986182
2013_1217_1272,0.0669309099492
2013_1217_1274,0.162893638701
2013_1217_1276,0.0488459884856
2013_1217_1277,0.0749275336305
2013_1217_1278,0.0835440115539
2013_1217_1279,0.0953410044558
2013_1217_1281,0.0905998512964
2013_1217_1285,0.300482036397
2013_1217_1292,0.151165218993
2013_1217_1299,0.541577945518
2013_1217_1301,0.085662745201
2013_1217_1307,0.0615401020594
2013_1217_1308,0.249213349478
2013_1217_1314,0.0892871430677
2013_1217_1322,0.448796994007
2013_1217_1323,0.0836634157793
2013_1217_1326,0.0349401754069
2013_1217_1328,0.105273013847
2013_1217_1329,0.0960678330886
2013_1217_1332,0.0850134338768
2013_1217_1334,0.368660815459
2013_1217_1338,0.118959691168
2013_1217_1355,0.287409696738
2013_1217_1361,0.26899427383
2013_1217_1380,0.378322751022
2013_1217_1387,0.1767002012
2013_1217_1388,0.172396869164
2013_1217_1393,0.0323884949423
2013_1217_1396,0.165181983247
2013_1217_1417,0.066640526603
2013_1217_1424,0.226233551296
2013_1217_1433,0.176043238827
2013_1217_1434,0.249081044432
2013_1217_1437,0.14859841648
2013_1217_1443,0.466576361651
2013_1217_1455,0.0882157920548
2013_1217_1458,0.0822155717463
2013_1228_1231,0.275228881051
2013_1228_1233,0.839042214734
2013_1228_1235,0.527533543775
2013_1228_1241,0.899932636237
2013_1228_1242,0.205506403072
2013_1228_1243,0.328228923078
2013_1228_1247,0.764101180063
2013_1228_1251,1.03090279664
2013_1228_1254,0.88217704347
2013_1228_1257,0.216259296516
2013_1228_1266,0.431401148799
2013_1228_1272,0.40568094694
2013_1228_1274,0.524154675051
2013_1228_1276,0.281429614282
2013_1228_1277,0.333204294146
2013_1228_1278,0.528734593205
2013_1228_1279,0.46702030079
2013_1228_1281,0.494247115101
2013_1228_1285,0.762255475309
2013_1228_1292,0.561315099362
2013_1228_1299,0.920457366749
2013_1228_1301,0.447727600779
2013_1228_1307,0.323264790109
2013_1228_1308,0.703158185868
2013_1228_1314,0.439733970648
2013_1228_1322,0.899028507895
2013_1228_1323,0.383186406947
2013_1228_1326,0.319438379976
2013_1228_1328,0.61078552773
2013_1228_1329,0.434682067342
2013_1228_1332,0.364291115571
2013_1228_1334,0.83627952675
2013_1228_1338,0.449359401538
2013_1228_1355,0.731660407237
2013_1228_1361,0.761027654158
2013_1228_1380,0.846428761182
2013_1228_1387,0.539346046941
2013_1228_1388,0.580695577481
2013_1228_1393,0.290106768904
2013_1228_1396,0.566470018802
2013_1228_1417,0.346829061853
2013_1228_1424,0.675566166772
2013_1228_1433,0.530662074347
2013_1228_1434,0.725703909805
2013_1228_1437,0.647865119078
2013_1228_1443,0.902067408509
2013_1228_1455,0.466133778412
2013_1228_1458,0.407273072736
2013_1231_1233,0.948389790248
2013_1231_1235,0.766063761196
2013_1231_1241,0.971425370376
2013_1231_1242,0.463933365011
2013_1231_1243,0.618892461369
2013_1231_1247,0.872528317695
2013_1231_1251,1.08679136932
2013_1231_1254,0.978559545682
2013_1231_1257,0.405889924954
2013_1231_1266,0.677241148359
2013_1231_1272,0.570793459161
2013_1231_1274,0.776546643877
2013_1231_1276,0.564332342639
2013_1231_1277,0.616072499008
2013_1231_1278,0.774355524089
2013_1231_1279,0.764850659403
2013_1231_1281,0.752546811037
2013_1231_1285,0.936591923913
2013_1231_1292,0.712109946444
2013_1231_1299,0.992087358088
2013_1231_1301,0.676899171805
2013_1231_1307,0.547199162474
2013_1231_1308,0.911110814233
2013_1231_1314,0.704027662308
2013_1231_1322,1.00000360858
2013_1231_1323,0.640965305469
2013_1231_1326,0.534993015349
2013_1231_1328,0.789979358987
2013_1231_1329,0.708813934965
2013_1231_1332,0.644800268559
2013_1231_1334,0.946189860615
2013_1231_1338,0.69472531596
2013_1231_1355,0.911854640463
2013_1231_1361,0.868662582757
2013_1231_1380,0.933552923107
2013_1231_1387,0.773833622996
2013_1231_1388,0.823771498593
2013_1231_1393,0.542630194475
2013_1231_1396,0.80017779786
2013_1231_1417,0.63586995992
2013_1231_1424,0.90358667082
2013_1231_1433,0.814571699708
2013_1231_1434,0.88176142858
2013_1231_1437,0.836402068872
2013_1231_1443,0.991661993691
2013_1231_1455,0.750332267312
2013_1231_1458,0.667383928636
2013_1233_1235,0.160006426464
2013_1233_1241,0.551412189663
2013_1233_1242,0.0590686897978
2013_1233_1243,0.118871917692
2013_1233_1247,0.385956713652
2013_1233_1251,0.893465855039
2013_1233_1254,0.546070184317
2013_1233_1257,0.0266377075291
2013_1233_1266,0.119636272036
2013_1233_1272,0.145367726131
2013_1233_1274,0.229369021279
2013_1233_1276,0.0777236657072
2013_1233_1277,0.06430517413
2013_1233_1278,0.205541923154
2013_1233_1279,0.212521696184
2013_1233_1281,0.156813345499
2013_1233_1285,0.451679169038
2013_1233_1292,0.201692414006
2013_1233_1299,0.599632172809
2013_1233_1301,0.118682463589
2013_1233_1307,0.0881661795667
2013_1233_1308,0.332583390255
2013_1233_1314,0.132618759281
2013_1233_1322,0.555776067311
2013_1233_1323,0.116361576548
2013_1233_1326,0.0833843873652
2013_1233_1328,0.232948095737
2013_1233_1329,0.118852029119
2013_1233_1332,0.127553090218
2013_1233_1334,0.486477033737
2013_1233_1338,0.171833485337
2013_1233_1355,0.391026945154
2013_1233_1361,0.389290994663
2013_1233_1380,0.509793464715
2013_1233_1387,0.245383662648
2013_1233_1388,0.246958066654
2013_1233_1393,0.0827678383443
2013_1233_1396,0.320753798809
2013_1233_1417,0.0862467441046
2013_1233_1424,0.344903271407
2013_1233_1433,0.239679684495
2013_1233_1434,0.334840113647
2013_1233_1437,0.290551783787
2013_1233_1443,0.590965030186
2013_1233_1455,0.198784119954
2013_1233_1458,0.046432446348
2013_1235_1241,0.849240742625
2013_1235_1242,0.213683683329
2013_1235_1243,0.327751687749
2013_1235_1247,0.724243671533
2013_1235_1251,1.05296342027
2013_1235_1254,0.837192591092
2013_1235_1257,0.170231108911
2013_1235_1266,0.412127776819
2013_1235_1272,0.280695854454
2013_1235_1274,0.435407304222
2013_1235_1276,0.321943390065
2013_1235_1277,0.303116825081
2013_1235_1278,0.524749104591
2013_1235_1279,0.480617309707
2013_1235_1281,0.43014656811
2013_1235_1285,0.732682027121
2013_1235_1292,0.432775179894
2013_1235_1299,0.884805552506
2013_1235_1301,0.341374620896
2013_1235_1307,0.306541600317
2013_1235_1308,0.659583910866
2013_1235_1314,0.409193577283
2013_1235_1322,0.855314626059
2013_1235_1323,0.348777089538
2013_1235_1326,0.296150895781
2013_1235_1328,0.572933345505
2013_1235_1329,0.373626236962
2013_1235_1332,0.378837490822
2013_1235_1334,0.799262727744
2013_1235_1338,0.356915778984
2013_1235_1355,0.741171214292
2013_1235_1361,0.599408954295
2013_1235_1380,0.793083061687
2013_1235_1387,0.416652881581
2013_1235_1388,0.506393277796
2013_1235_1393,0.285649646051
2013_1235_1396,0.549196839696
2013_1235_1417,0.345320463203
2013_1235_1424,0.581722796295
2013_1235_1433,0.445260584374
2013_1235_1434,0.669457087859
2013_1235_1437,0.581937479586
2013_1235_1443,0.877889341368
2013_1235_1455,0.390243590722
2013_1235_1458,0.362771516668
2013_1241_1242,0.033269902593
2013_1241_1243,0.0815841797443
2013_1241_1247,0.257605992886
2013_1241_1251,0.839904714363
2013_1241_1254,0.477419312209
2013_1241_1257,0.00933618509906
2013_1241_1266,0.111325319739
2013_1241_1272,0.124847271001
2013_1241_1274,0.184900392225
2013_1241_1276,0.0487484693248
2013_1241_1277,0.0657362644296
2013_1241_1278,0.212985654924
2013_1241_1279,0.128095081229
2013_1241_1281,0.109353273571
2013_1241_1285,0.391970683567
2013_1241_1292,0.150647567021
2013_1241_1299,0.559685891491
2013_1241_1301,0.0892054524844
2013_1241_1307,0.0608210906718
2013_1241_1308,0.327272379033
2013_1241_1314,0.104408950106
2013_1241_1322,0.48576024106
2013_1241_1323,0.0765683703326
2013_1241_1326,0.0552129767113
2013_1241_1328,0.238001938315
2013_1241_1329,0.114156081359
2013_1241_1332,0.0929770828077
2013_1241_1334,0.45455917687
2013_1241_1338,0.098542900702
2013_1241_1355,0.325316516934
2013_1241_1361,0.31060482785
2013_1241_1380,0.461733820265
2013_1241_1387,0.186609066053
2013_1241_1388,0.169341165372
2013_1241_1393,0.0808163140133
2013_1241_1396,0.22946049529
2013_1241_1417,0.0873058137799
2013_1241_1424,0.287497141348
2013_1241_1433,0.194900186246
2013_1241_1434,0.244305971852
2013_1241_1437,0.274599697017
2013_1241_1443,0.533032885396
2013_1241_1455,0.135468757204
2013_1241_1458,0.0620185325821
2013_1242_1243,0.701566622931
2013_1242_1247,0.920646742845
2013_1242_1251,1.07606908161
2013_1242_1254,1.00317053983
2013_1242_1257,0.469630775641
2013_1242_1266,0.749655987699
2013_1242_1272,0.678033853029
2013_1242_1274,0.843670509309
2013_1242_1276,0.62686450049
2013_1242_1277,0.675085911096
2013_1242_1278,0.827071536973
2013_1242_1279,0.792877346056
2013_1242_1281,0.757265232104
2013_1242_1285,0.976023257067
2013_1242_1292,0.826568352543
2013_1242_1299,1.03857337565
2013_1242_1301,0.721515014524
2013_1242_1307,0.694535833679
2013_1242_1308,0.940577948339
2013_1242_1314,0.717831464491
2013_1242_1322,1.02964345238
2013_1242_1323,0.706940147039
2013_1242_1326,0.643416709199
2013_1242_1328,0.835601607839
2013_1242_1329,0.737013997423
2013_1242_1332,0.705367386463
2013_1242_1334,0.959601144483
2013_1242_1338,0.739988909129
2013_1242_1355,0.936066232961
2013_1242_1361,0.912004323093
2013_1242_1380,0.962976610573
2013_1242_1387,0.815233646839
2013_1242_1388,0.878179337704
2013_1242_1393,0.618170314423
2013_1242_1396,0.83621802372
2013_1242_1417,0.63864324095
2013_1242_1424,0.926798590432
2013_1242_1433,0.871250951168
2013_1242_1434,0.907056448985
2013_1242_1437,0.874151737448
2013_1242_1443,1.01996862488
2013_1242_1455,0.800087917908
2013_1242_1458,0.746057057129
2013_1243_1247,0.824989826338
2013_1243_1251,1.09264839805
2013_1243_1254,0.902146352556
2013_1243_1257,0.287601703725
2013_1243_1266,0.589534181879
2013_1243_1272,0.471622512352
2013_1243_1274,0.629810343703
2013_1243_1276,0.466023209581
2013_1243_1277,0.481088478425
2013_1243_1278,0.721913044597
2013_1243_1279,0.69184561248
2013_1243_1281,0.653462117416
2013_1243_1285,0.917720809953
2013_1243_1292,0.653500207625
2013_1243_1299,0.97745008638
2013_1243_1301,0.546650491407
2013_1243_1307,0.410059982243
2013_1243_1308,0.87387297047
2013_1243_1314,0.599985083799
2013_1243_1322,0.914180305445
2013_1243_1323,0.521474393181
2013_1243_1326,0.433191055465
2013_1243_1328,0.711131347924
2013_1243_1329,0.560975907481
2013_1243_1332,0.563456352909
2013_1243_1334,0.90758194776
2013_1243_1338,0.609919489456
2013_1243_1355,0.858495919856
2013_1243_1361,0.822010758185
2013_1243_1380,0.908007178998
2013_1243_1387,0.67218960955
2013_1243_1388,0.743656169408
2013_1243_1393,0.467436072165
2013_1243_1396,0.74852822738
2013_1243_1417,0.505516668207
2013_1243_1424,0.785650321245
2013_1243_1433,0.732551758244
2013_1243_1434,0.853857999459
2013_1243_1437,0.755733188006
2013_1243_1443,0.946487996967
2013_1243_1455,0.683821428742
2013_1243_1458,0.60060121831
2013_1247_1251,0.94914696166
2013_1247_1254,0.635963981157
2013_1247_1257,0.0997810088352
2013_1247_1266,0.249701842418
2013_1247_1272,0.189736283589
2013_1247_1274,0.279244578126
2013_1247_1276,0.14771522627
2013_1247_1277,0.160137746778
2013_1247_1278,0.328053277902
2013_1247_1279,0.279729550216
2013_1247_1281,0.25831754526
2013_1247_1285,0.545072008194
2013_1247_1292,0.260691139469
2013_1247_1299,0.700255961835
2013_1247_1301,0.182285035308
2013_1247_1307,0.196287025901
2013_1247_1308,0.493251874201
2013_1247_1314,0.209455703281
2013_1247_1322,0.654149777274
2013_1247_1323,0.163290289731
2013_1247_1326,0.14541594157
2013_1247_1328,0.426419600258
2013_1247_1329,0.206434977058
2013_1247_1332,0.166879330383
2013_1247_1334,0.634195664106
2013_1247_1338,0.227501652179
2013_1247_1355,0.520750435971
2013_1247_1361,0.517424899835
2013_1247_1380,0.633891034235
2013_1247_1387,0.298478077044
2013_1247_1388,0.298440098034
2013_1247_1393,0.125622488875
2013_1247_1396,0.362307132987
2013_1247_1417,0.158957760127
2013_1247_1424,0.455003556159
2013_1247_1433,0.316749917716
2013_1247_1434,0.395001319566
2013_1247_1437,0.450564727052
