id,pred
2013_1195_1301,0.168716302679
2013_1195_1307,0.195254444466
2013_1195_1308,0.449918292893
2013_1195_1314,0.199431755549
2013_1195_1322,0.611828521481
2013_1195_1323,0.147128436029
2013_1195_1326,0.120151119901
2013_1195_1328,0.292702762196
2013_1195_1329,0.17372531018
2013_1195_1332,0.146099023416
2013_1195_1334,0.54907968297
2013_1195_1338,0.166562995843
2013_1195_1355,0.446540585079
2013_1195_1361,0.553221401751
2013_1195_1380,0.555829095747
2013_1195_1387,0.263962216918
2013_1195_1388,0.301588160687
2013_1195_1393,0.131294751879
2013_1195_1396,0.408620773025
2013_1195_1417,0.115816942117
2013_1195_1424,0.403706860027
2013_1195_1433,0.2939622824
2013_1195_1434,0.379607165181
2013_1195_1437,0.385713249202
2013_1195_1443,0.646154538004
2013_1195_1455,0.311655286824
2013_1195_1458,0.196727046627
2013_1196_1207,0.562129044331
2013_1196_1211,0.605284961024
2013_1196_1217,0.942271051942
2013_1196_1228,0.747642962326
2013_1196_1231,0.455446868327
2013_1196_1233,0.905894501684
2013_1196_1235,0.726939255505
2013_1196_1241,0.909253327027
2013_1196_1242,0.376752042707
2013_1196_1243,0.504167573622
2013_1196_1247,0.89740037609
2013_1196_1251,0.978923911486
2013_1196_1254,0.916475801772
2013_1196_1257,0.36990127389
2013_1196_1266,0.6405936398
2013_1196_1272,0.656182441277
2013_1196_1274,0.691400493494
2013_1196_1276,0.549962367121
2013_1196_1277,0.648197088693
2013_1196_1278,0.79469569427
2013_1196_1279,0.761664999479
2013_1196_1281,0.6777525827
2013_1196_1285,0.861093868275
2013_1196_1292,0.731048049389
2013_1196_1299,0.947303271018
2013_1196_1301,0.623464746835
2013_1196_1307,0.664365673426
2013_1196_1308,0.869668649935
2013_1196_1314,0.670220689895
2013_1196_1322,0.927844316844
2013_1196_1323,0.584610700949
2013_1196_1326,0.526982055114
2013_1196_1328,0.7714892857
2013_1196_1329,0.631714978444
2013_1196_1332,0.582611332794
2013_1196_1334,0.908544053778
2013_1196_1338,0.6198351368
2013_1196_1355,0.868112831161
2013_1196_1361,0.909925709099
2013_1196_1380,0.910787180273
2013_1196_1387,0.745272879369
2013_1196_1388,0.77890325435
2013_1196_1393,0.552177840437
2013_1196_1396,0.849330934643
2013_1196_1417,0.516588857304
2013_1196_1424,0.846705195446
2013_1196_1433,0.772558708961
2013_1196_1434,0.833108100736
2013_1196_1437,0.836671147277
2013_1196_1443,0.937098092864
2013_1196_1455,0.786950536055
2013_1196_1458,0.666446300799
2013_1207_1211,0.542643885965
2013_1207_1217,0.926626647183
2013_1207_1228,0.696256877048
2013_1207_1231,0.392877964584
2013_1207_1233,0.881630511297
2013_1207_1235,0.67318024717
2013_1207_1241,0.885746143584
2013_1207_1242,0.31866764964
2013_1207_1243,0.440317489202
2013_1207_1247,0.871257526373
2013_1207_1251,0.972926955457
2013_1207_1254,0.894622712008
2013_1207_1257,0.312343757381
2013_1207_1266,0.579664750063
2013_1207_1272,0.596230549528
2013_1207_1274,0.634165884884
2013_1207_1276,0.48599724234
2013_1207_1277,0.587727621041
2013_1207_1278,0.749682870306
2013_1207_1279,0.71203441125
2013_1207_1281,0.619380205294
2013_1207_1285,0.827478434776
2013_1207_1292,0.677739358182
2013_1207_1299,0.932925510619
2013_1207_1301,0.561619229411
2013_1207_1307,0.604981703632
2013_1207_1308,0.837737294177
2013_1207_1314,0.611266507535
2013_1207_1322,0.908669245568
2013_1207_1323,0.521283551361
2013_1207_1326,0.462940300675
2013_1207_1328,0.723160917686
2013_1207_1329,0.570290585499
2013_1207_1332,0.519230041937
2013_1207_1334,0.88487640175
2013_1207_1338,0.557816277698
2013_1207_1355,0.835872235275
2013_1207_1361,0.886570972454
2013_1207_1380,0.887628223932
2013_1207_1387,0.693601968414
2013_1207_1388,0.731597376673
2013_1207_1393,0.488234586055
2013_1207_1396,0.813485446683
2013_1207_1417,0.452601617936
2013_1207_1424,0.810374491498
2013_1207_1433,0.72437571227
2013_1207_1434,0.794337635575
2013_1207_1437,0.798528238859
2013_1207_1443,0.920170594578
2013_1207_1455,0.740793468937
2013_1207_1458,0.607212813278
2013_1211_1217,0.913588684793
2013_1211_1228,0.657417828817
2013_1211_1231,0.35138453891
2013_1211_1233,0.861789597673
2013_1211_1235,0.632946024004
2013_1211_1241,0.866490617898
2013_1211_1242,0.2813794031
2013_1211_1243,0.397090778909
2013_1211_1247,0.849973782378
2013_1211_1251,0.967830630551
2013_1211_1254,0.876654854024
2013_1211_1257,0.275496278866
2013_1211_1266,0.535855655443
2013_1211_1272,0.552816054773
2013_1211_1274,0.592039378537
2013_1211_1276,0.441826207943
2013_1211_1277,0.544097946502
2013_1211_1278,0.714877760823
2013_1211_1279,0.674268982247
2013_1211_1281,0.576687602479
2013_1211_1285,0.800613430855
2013_1211_1292,0.637764385271
2013_1211_1299,0.920911284075
2013_1211_1301,0.517494890746
2013_1211_1307,0.561816633407
2013_1211_1308,0.812107055837
2013_1211_1314,0.568298141123
2013_1211_1322,0.89280948998
2013_1211_1323,0.476880897915
2013_1211_1326,0.41915595607
2013_1211_1328,0.686211625805
2013_1211_1329,0.526302884327
2013_1211_1332,0.474828808984
2013_1211_1334,0.865496554672
2013_1211_1338,0.513640644741
2013_1211_1355,0.810014210916
2013_1211_1361,0.867433652288
2013_1211_1380,0.868642850593
2013_1211_1387,0.654591854806
2013_1211_1388,0.695299650939
2013_1211_1393,0.444035871818
2013_1211_1396,0.785007594592
2013_1211_1417,0.409050338962
2013_1211_1424,0.781549198679
2013_1211_1433,0.687518497048
2013_1211_1434,0.763785140925
2013_1211_1437,0.768416788474
2013_1211_1443,0.906101683679
2013_1211_1455,0.705238321001
2013_1211_1458,0.564115887635
2013_1217_1228,0.152750322846
2013_1217_1231,0.0484316584517
2013_1217_1233,0.369406219918
2013_1217_1235,0.139419148603
2013_1217_1241,0.378782423422
2013_1217_1242,0.0354811247824
2013_1217_1243,0.0582716764901
2013_1217_1247,0.347373705818
2013_1217_1251,0.738665389028
2013_1217_1254,0.400382386919
2013_1217_1257,0.0344925076733
2013_1217_1266,0.0978513585145
2013_1217_1272,0.104056469433
2013_1217_1274,0.119982440604
2013_1217_1276,0.0692187367506
2013_1217_1277,0.100819893211
2013_1217_1278,0.190647960509
2013_1217_1279,0.162813460483
2013_1217_1281,0.113466760407
2013_1217_1285,0.273911622531
2013_1217_1292,0.141933262963
2013_1217_1299,0.522433564199
2013_1217_1301,0.091538670374
2013_1217_1307,0.107507173503
2013_1217_1308,0.288795921296
2013_1217_1314,0.110063955922
2013_1217_1322,0.43899705465
2013_1217_1323,0.0788888109194
2013_1217_1326,0.0634923545948
2013_1217_1328,0.170437234204
2013_1217_1329,0.0945168791679
2013_1217_1332,0.0782930203246
2013_1217_1334,0.376768904725
2013_1217_1338,0.0902634173868
2013_1217_1355,0.28599892062
2013_1217_1361,0.380708242534
2013_1217_1380,0.383200219582
2013_1217_1387,0.151136655434
2013_1217_1388,0.176537472705
2013_1217_1393,0.0697979372644
2013_1217_1396,0.25542052992
2013_1217_1417,0.0610601735284
2013_1217_1424,0.25156524074
2013_1217_1433,0.171298055992
2013_1217_1434,0.232998946233
2013_1217_1437,0.237650151451
2013_1217_1443,0.475504656205
2013_1217_1455,0.183527257999
2013_1217_1458,0.108407138022
2013_1228_1231,0.218999862812
2013_1228_1233,0.763450104089
2013_1228_1235,0.47161327566
2013_1228_1241,0.770605645034
2013_1228_1242,0.168516896623
2013_1228_1243,0.254235836278
2013_1228_1247,0.745707845456
2013_1228_1251,0.939658532721
2013_1228_1254,0.786269125388
2013_1228_1257,0.164453500407
2013_1228_1266,0.374051143585
2013_1228_1272,0.390195605986
2013_1228_1274,0.428948417391
2013_1228_1276,0.290635596449
2013_1228_1277,0.381852172963
2013_1228_1278,0.564795626883
2013_1228_1279,0.517246107248
2013_1228_1281,0.413538816633
2013_1228_1285,0.675153510308
2013_1228_1292,0.476798842697
2013_1228_1299,0.857691608461
2013_1228_1301,0.356970553192
2013_1228_1307,0.398910367511
2013_1228_1308,0.691088796553
2013_1228_1314,0.40525062432
2013_1228_1322,0.811719220339
2013_1228_1323,0.320584328681
2013_1228_1326,0.271943446707
2013_1228_1328,0.530940893022
2013_1228_1329,0.365113816006
2013_1228_1332,0.318794936592
2013_1228_1334,0.769087911289
2013_1228_1338,0.353436118812
2013_1228_1355,0.68816558298
2013_1228_1361,0.772047781583
2013_1228_1380,0.773900254219
2013_1228_1387,0.495185099968
2013_1228_1388,0.541521334834
2013_1228_1393,0.292485342961
2013_1228_1396,0.653972108843
2013_1228_1417,0.26377525889
2013_1228_1424,0.649347409683
2013_1228_1433,0.532453830894
2013_1228_1434,0.625977703868
2013_1228_1437,0.632009582588
2013_1228_1443,0.833188254839
2013_1228_1455,0.553253073637
2013_1228_1458,0.401153280158
2013_1231_1233,0.919565323441
2013_1231_1235,0.759711406992
2013_1231_1241,0.922477963672
2013_1231_1242,0.417898107384
2013_1231_1243,0.54701569108
2013_1231_1247,0.912185534642
2013_1231_1251,0.982194187506
2013_1231_1254,0.928730398169
2013_1231_1257,0.410792292016
2013_1231_1266,0.679154939034
2013_1231_1272,0.693870476557
2013_1231_1274,0.726835146413
2013_1231_1276,0.592055190908
2013_1231_1277,0.686342040171
2013_1231_1278,0.821334525932
2013_1231_1279,0.791465021682
2013_1231_1281,0.714106345912
2013_1231_1285,0.880413786696
2013_1231_1292,0.763487513682
2013_1231_1299,0.955255709843
2013_1231_1301,0.662896723884
2013_1231_1307,0.701564660313
2013_1231_1308,0.887951125104
2013_1231_1314,0.70705688791
2013_1231_1322,0.938542786403
2013_1231_1323,0.625668597778
2013_1231_1326,0.569541931404
2013_1231_1328,0.800382867876
2013_1231_1329,0.670739250793
2013_1231_1332,0.623739660268
2013_1231_1334,0.921863171236
2013_1231_1338,0.659439590607
2013_1231_1355,0.886585089993
2013_1231_1361,0.92306065008
2013_1231_1380,0.923807017646
2013_1231_1387,0.776521114363
2013_1231_1388,0.807093794325
2013_1231_1393,0.594216339953
2013_1231_1396,0.87003999275
2013_1231_1417,0.55930184441
2013_1231_1424,0.867718945002
2013_1231_1433,0.801351887656
2013_1231_1434,0.855668022836
2013_1231_1437,0.858831041392
2013_1231_1443,0.946503619738
2013_1231_1455,0.814359567246
2013_1231_1458,0.703517596211
2013_1233_1235,0.215498443522
2013_1233_1241,0.508326335539
2013_1233_1242,0.0587122386789
2013_1233_1243,0.0949557511912
2013_1233_1247,0.474378545029
2013_1233_1251,0.827365691776
2013_1233_1254,0.530999131264
2013_1233_1257,0.0571146586633
2013_1233_1266,0.155342105088
2013_1233_1272,0.164528034825
2013_1233_1274,0.187769562522
2013_1233_1276,0.111974940102
2013_1233_1277,0.159745913322
2013_1233_1278,0.285410952099
2013_1233_1279,0.247980165519
2013_1233_1281,0.17831860761
2013_1233_1285,0.390112731131
2013_1233_1292,0.219035297082
2013_1233_1299,0.649723123375
2013_1233_1301,0.145920420652
2013_1233_1307,0.16960446958
2013_1233_1308,0.407765289681
2013_1233_1314,0.173351229346
2013_1233_1322,0.570231173626
2013_1233_1323,0.12680443766
2013_1233_1326,0.103103203423
2013_1233_1328,0.258361181006
2013_1233_1329,0.150375069786
2013_1233_1332,0.125896234936
2013_1233_1334,0.506185302562
2013_1233_1338,0.144007653764
2013_1233_1355,0.404471350613
2013_1233_1361,0.51036967861
2013_1233_1380,0.513007314544
2013_1233_1387,0.231887131525
2013_1233_1388,0.266597030871
2013_1233_1393,0.112868527009
2013_1233_1396,0.367750257556
2013_1233_1417,0.0993145750823
2013_1233_1424,0.363026127853
2013_1233_1433,0.259527149503
2013_1233_1434,0.339970339505
2013_1233_1437,0.345794222358
2013_1233_1443,0.605866020172
2013_1233_1455,0.275957648792
2013_1233_1458,0.170924708789
2013_1235_1241,0.788959704673
2013_1235_1242,0.184035382527
2013_1235_1243,0.275036978748
2013_1235_1247,0.765447659188
2013_1235_1251,0.945444104875
2013_1235_1254,0.803689198933
2013_1235_1257,0.179678654639
2013_1235_1266,0.399405181445
2013_1235_1272,0.415916830094
2013_1235_1274,0.455316807231
2013_1235_1276,0.313164301584
2013_1235_1277,0.407390838138
2013_1235_1278,0.590874139827
2013_1235_1279,0.54387283137
2013_1235_1281,0.439689302441
2013_1235_1285,0.698153283458
2013_1235_1292,0.503515110864
2013_1235_1299,0.870251030245
2013_1235_1301,0.381873146165
2013_1235_1307,0.424805869584
2013_1235_1308,0.713439192028
2013_1235_1314,0.431262411454
2013_1235_1322,0.827520020751
2013_1235_1323,0.344307728061
2013_1235_1326,0.293622970203
2013_1235_1328,0.557458523991
2013_1235_1329,0.390239734916
2013_1235_1332,0.342452662979
2013_1235_1334,0.787529924304
2013_1235_1338,0.378237178945
2013_1235_1355,0.710638923221
2013_1235_1361,0.790317851287
2013_1235_1380,0.792061839468
2013_1235_1387,0.521903922505
2013_1235_1388,0.567927581854
2013_1235_1393,0.315093741929
2013_1235_1396,0.67775578193
2013_1235_1417,0.285058565036
2013_1235_1424,0.673290152671
2013_1235_1433,0.558956979765
2013_1235_1434,0.650657674479
2013_1235_1437,0.656509939136
2013_1235_1443,0.847525777979
2013_1235_1455,0.579508303566
2013_1235_1458,0.427090929374
2013_1241_1242,0.056537832599
2013_1241_1243,0.0915696460847
2013_1241_1247,0.464405011144
2013_1241_1251,0.821570722347
2013_1241_1254,0.521015165163
2013_1241_1257,0.0549959620438
2013_1241_1266,0.150159908006
2013_1241_1272,0.159097116446
2013_1241_1274,0.181738346034
2013_1241_1276,0.108054392478
2013_1241_1277,0.154443667889
2013_1241_1278,0.277314259638
2013_1241_1279,0.240587823953
2013_1241_1281,0.172526477698
2013_1241_1285,0.380627907039
2013_1241_1292,0.212262262685
2013_1241_1299,0.640555696543
2013_1241_1301,0.141000062354
2013_1241_1307,0.164038883629
2013_1241_1308,0.398131449691
2013_1241_1314,0.167687521334
2013_1241_1322,0.560390946852
2013_1241_1323,0.12243625643
2013_1241_1326,0.0994584897233
2013_1241_1328,0.250762569328
2013_1241_1329,0.145330062546
2013_1241_1332,0.121554984409
2013_1241_1334,0.496174304723
2013_1241_1338,0.139141285416
2013_1241_1355,0.394863446133
2013_1241_1361,0.500359777626
2013_1241_1380,0.502998826015
2013_1241_1387,0.2248311
2013_1241_1388,0.258840734878
2013_1241_1393,0.108920529964
2013_1241_1396,0.358489548381
2013_1241_1417,0.0957894862549
2013_1241_1424,0.353817808082
2013_1241_1433,0.251905893433
2013_1241_1434,0.331042901994
2013_1241_1437,0.336791889116
2013_1241_1443,0.596264023065
2013_1241_1455,0.268028544963
2013_1241_1458,0.16532442445
2013_1242_1243,0.62557758222
2013_1242_1247,0.934947023063
2013_1242_1251,0.987066733017
2013_1242_1254,0.947450510922
2013_1242_1257,0.490995894049
2013_1242_1266,0.745463455207
2013_1242_1272,0.758220438735
2013_1242_1274,0.786388996309
2013_1242_1276,0.667553079944
2013_1242_1277,0.751708236748
2013_1242_1278,0.864137202975
2013_1242_1279,0.840029774698
2013_1242_1281,0.775578413684
2013_1242_1285,0.910603430548
2013_1242_1292,0.817061823641
2013_1242_1299,0.967254178757
2013_1242_1301,0.731235610609
2013_1242_1307,0.764845392848
2013_1242_1308,0.916418602864
2013_1242_1314,0.769555571697
2013_1242_1322,0.954810924054
2013_1242_1323,0.698117606105
2013_1242_1326,0.646720167878
2013_1242_1328,0.847271550293
2013_1242_1329,0.738116362225
2013_1242_1332,0.696380832812
2013_1242_1334,0.942274958056
2013_1242_1338,0.728191953439
2013_1242_1355,0.915366547483
2013_1242_1361,0.943178899221
2013_1242_1380,0.943741999724
2013_1242_1387,0.827808929348
2013_1242_1388,0.852696240615
2013_1242_1393,0.669537510681
2013_1242_1396,0.902558661538
2013_1242_1417,0.637146362485
2013_1242_1424,0.900752137227
2013_1242_1433,0.848056164422
2013_1242_1434,0.891333700604
2013_1242_1437,0.8938121072
2013_1242_1443,0.96075259248
2013_1242_1455,0.858545441489
2013_1242_1458,0.766522037051
2013_1243_1247,0.89522501356
2013_1243_1251,0.978435511225
2013_1243_1254,0.914666426211
2013_1243_1257,0.364462325843
2013_1243_1266,0.635186832255
2013_1243_1272,0.650882339532
2013_1243_1274,0.686383818911
2013_1243_1276,0.544162327367
2013_1243_1277,0.642840891099
2013_1243_1278,0.79085025477
2013_1243_1279,0.757389755362
2013_1243_1281,0.672619097599
2013_1243_1285,0.858270294334
2013_1243_1292,0.726420866389
2013_1243_1299,0.946122448377
2013_1243_1301,0.617953937144
2013_1243_1307,0.659126188379
2013_1243_1308,0.866992454176
2013_1243_1314,0.66502652136
2013_1243_1322,0.926261401182
2013_1243_1323,0.578915303958
2013_1243_1326,0.521143723021
2013_1243_1328,0.767336437506
2013_1243_1329,0.626252531683
2013_1243_1332,0.576908361922
2013_1243_1334,0.906580368318
2013_1243_1338,0.614304068355
2013_1243_1355,0.865409632665
2013_1243_1361,0.907988685307
2013_1243_1380,0.908866826757
2013_1243_1387,0.74080365693
2013_1243_1388,0.774845821769
2013_1243_1393,0.546382802705
2013_1243_1396,0.846310929308
2013_1243_1417,0.510741342406
2013_1243_1424,0.843642248861
2013_1243_1433,0.768419462041
2013_1243_1434,0.829828076533
2013_1243_1437,0.833447150166
2013_1243_1443,0.935704114545
2013_1243_1455,0.782999639359
2013_1243_1458,0.661222733378
2013_1247_1251,0.840628221197
2013_1247_1254,0.554777826892
2013_1247_1257,0.0625002843117
2013_1247_1266,0.168336446933
2013_1247_1272,0.178128731068
2013_1247_1274,0.202825099262
2013_1247_1276,0.121865014332
2013_1247_1277,0.173033168629
2013_1247_1278,0.305352217794
2013_1247_1279,0.26628072249
2013_1247_1281,0.192796231085
2013_1247_1285,0.413139981285
2013_1247_1292,0.235869747105
2013_1247_1299,0.671209585089
2013_1247_1301,0.158274320664
2013_1247_1307,0.183532623629
2013_1247_1308,0.431097997833
2013_1247_1314,0.187517591008
2013_1247_1322,0.59354333991
2013_1247_1323,0.137801061476
2013_1247_1326,0.112308790921
2013_1247_1328,0.277145505377
2013_1247_1329,0.163034117282
2013_1247_1332,0.136826439838
2013_1247_1334,0.530108779261
2013_1247_1338,0.156229237274
2013_1247_1355,0.427751711064
2013_1247_1361,0.534276950962
2013_1247_1380,0.536902658041
2013_1247_1387,0.24939390716
2013_1247_1388,0.285749436549
2013_1247_1393,0.122826609923
2013_1247_1396,0.390302254645
2013_1247_1417,0.108222710883
2013_1247_1424,0.385465045567
2013_1247_1433,0.278364428142
2013_1247_1434,0.361793599005
2013_1247_1437,0.367783012084
